username,review,calificacion
Salvador de León Jiménez,Muy bien. Excelente servicio y con sana distancia,4
Luis Delgado,Ese no es el sabor de los huevos Suizos Vips osea el sabor de la Salsa Suiza Vips en los platillos. Sabe amarga con crema y no era así y no la corrigen.,3
Enrique Pérez,"Hace algunos años era un lugar a donde era lindo reunirse con amigos, ahora es un lugar demasiado concurrido. Además de que no te atienden con la paciencia de antes porque tienen mucho tráfico, cierran temprano!! ",2
María Soto Lara,"Mesero muy atento, comida muy rica. Las donas son deliciosas. Limpio y in servicio rápido.",4
Leonor Alemán,"Excelente lugar para desayunar, Comer y Cenar",3
Erik Martinez,"Excelente servicio, a pesar de que está en remodelación y solo opera el 50% del espacio, mal porque tienen moscas grandes y Sancudos, hace falta una buena fumigación",3
Héctor Lara,"Tardaron en atender, pero la comida decente. Es ridículo que no tengan crema para el café, es básico. Y a ver si vam poniendo más servilletas o las regresan al tamaño original, eso de que cada vez las recorten más no es grato. Demasiado insistentes con que done uno dinero, cuando deberían de preocuparse en dar mejor servicio primero.",2
Eduardo Sànchez,Mala presentación del platillo que pedí,2
jovany montes de oca,Un buen y limpio lugar y más ahora que lo están remodelando se va aver mejor,4
Alegrifos TV,Ahora con la remodelación quedó precioso y de nuevo es el lugar preferido para su servidor,4
Vado Blanco,Siempre buena atención.,4
Hipolito Falcon,"Un sitio muy tranquilo para comer y platicar con la familia, amigos o negocios",3
Lucia Malvaez,De todo lo que pedía no lo tenían. Antiquísimo lugar. Urge una remodelación.,0
Gabriela lopez,Me gustó esta dentro de los precio de casa de toño los desayunos recomendable,4
zusan godinez Glea,"El servicio es rápido dependendiendo si no esta muy lleno, la comida es rica y los meseros son muy amables.",3
Rik Glez,Gran atención aunque en ocasiones no hay de lo que deseas pero todo bien,4
José Manuel Montelongo López,Siempre una buena atención. Respetando políticas de salud y comida muy rica.,4
Marco Toahla,"Lo estan remodelando, buen lugar para comer en familia",3
Miguel Medina,"Buen servicio, aunque está en remodelación , atienden bien y rápido",4
Samuel Jiménez (Faded 〽),Muy bien! El servicio es muy bueno y la comida deliciosa.,4
Silvano Hernandez,Bien el servicio es bastante bueno a pesar de que está en remodelación y acondicionaron muy bien para no quedarnos con sus preceptos.,4
Heriberto Barajas,"Lugar agradable y familiar, muy buena atención",4
Alicia Alicia,Mmmhhh tuvieron que alinearse! Je je je A las meseras les cuesta trabajo ser amables y empáticas.,2
José Luis Vega Rojas,"Buen lugar para comer y conversar e inclusive trabajar, buena atención",3
Rene Mariano,Excelente servicio!,4
sue cortes,Todo perfecto pica gente el café buenísimo como siempre la atención perfecta,3
dskrgand progrss,"Compartir estacionamiento com walmart es complicado, se deben organizar mejor.",2
victor fernando albores contreras,"Un lugar agradable, cómodo muy limpio y con amplia variedad de platillos a precios justos",3
Oziel Vazquez Guadarrama,"Muy buena atención de parte del personal, siguen las medidas de higiene.",4
